Time,Dew,SeaP,Temp,WD,WS,hour,rain6,area
2020-02-28 11:00:00+08:00,,,,,,11,,NCP
2020-02-28 14:00:00+08:00,-5.276923076923077,1016.8846153846154,6.4,190.6153846153846,3.0615384615384613,14,0.007692307692307693,NCP
2020-02-28 17:00:00+08:00,,,,,,17,,NCP
2020-02-28 20:00:00+08:00,-5.023076923076923,1017.2615384615384,2.4384615384615382,152.3846153846154,2.2846153846153845,20,0.007692307692307693,NCP
2020-02-28 23:00:00+08:00,,,,,,23,,NCP
2020-02-29 02:00:00+08:00,-4.776923076923078,1015.2923076923078,0.4153846153846154,199.76923076923077,2.2384615384615385,2,0.007692307692307693,NCP
2020-02-29 05:00:00+08:00,-5.06153846153846,1014.5999999999999,-0.5307692307692309,159.46153846153845,1.5692307692307694,5,0.007692307692307693,NCP
2020-02-29 08:00:00+08:00,-4.5,1016.7230769230769,-0.446153846153846,150.76923076923077,1.6384615384615384,8,0.007692307692307693,NCP
2020-02-29 11:00:00+08:00,-3.6230769230769226,1017.5307692307692,2.6846153846153844,183.69230769230768,2.7615384615384615,11,0.007692307692307693,NCP
2020-02-29 14:00:00+08:00,-4.0769230769230775,1016.0692307692306,5.1230769230769235,195.6153846153846,3.215384615384615,14,0.02307692307692308,NCP
2020-02-29 17:00:00+08:00,,,,,,17,,NCP
2020-02-29 20:00:00+08:00,,,,,,20,,NCP
2020-02-29 23:00:00+08:00,,,,,,23,,NCP
2020-03-01 02:00:00+08:00,-6.515384615384615,1024.1,-1.7769230769230773,246.15384615384616,3.376923076923077,2,0.061538461538461535,NCP
2020-03-01 05:00:00+08:00,-8.176923076923076,1024.9923076923076,-2.9461538461538463,316.0769230769231,3.492307692307693,5,0.06923076923076923,NCP
2020-03-01 08:00:00+08:00,-9.038461538461538,1027.6769230769228,-3.8461538461538463,244.07692307692307,3.1846153846153844,8,0.1076923076923077,NCP
2020-03-01 11:00:00+08:00,,,,,,11,,NCP
2020-03-01 14:00:00+08:00,-15.184615384615386,1026.7461538461537,2.8076923076923075,310.2307692307692,6.3999999999999995,14,0.0923076923076923,NCP
2020-03-01 17:00:00+08:00,,,,,,17,,NCP
2020-03-01 20:00:00+08:00,,,,,,20,,NCP
2020-03-01 23:00:00+08:00,,,,,,23,,NCP
2020-03-02 02:00:00+08:00,-14.72307692307692,1028.6923076923076,-5.953846153846156,138.30769230769232,1.5846153846153845,2,0.02307692307692308,NCP
2020-03-02 05:00:00+08:00,,,,,,5,,NCP
2020-03-02 08:00:00+08:00,-13.946153846153846,1027.2999999999997,-4.96923076923077,186.84615384615384,2.0307692307692307,8,0.02307692307692308,NCP
2020-03-02 11:00:00+08:00,-14.092307692307692,1023.5307692307695,3.1692307692307695,175.07692307692307,5.546153846153844,11,0.02307692307692308,NCP
2020-03-02 14:00:00+08:00,-11.200000000000001,1019.2230769230769,5.184615384615385,200.92307692307693,7.199999999999999,14,0.02307692307692308,NCP
2020-03-02 17:00:00+08:00,,,,,,17,,NCP
2020-03-02 20:00:00+08:00,-9.030769230769227,1023.3461538461538,0.22307692307692323,278.46153846153845,4.9230769230769225,20,0.38461538461538464,NCP
2020-03-02 23:00:00+08:00,,,,,,23,,NCP
2020-03-03 02:00:00+08:00,-10.423076923076922,1024.553846153846,-3.846153846153846,238.15384615384616,4.2153846153846155,2,0.4076923076923077,NCP
2020-03-03 05:00:00+08:00,-12.476923076923075,1025.8153846153846,-5.915384615384616,301.38461538461536,4.423076923076923,5,0.16923076923076924,NCP
2020-03-03 08:00:00+08:00,-14.353846153846153,1029.3692307692306,-6.215384615384617,307.53846153846155,5.4923076923076914,8,0.0923076923076923,NCP
2020-03-03 11:00:00+08:00,,,,,,11,,NCP
2020-03-03 14:00:00+08:00,,,,,,14,,NCP
2020-03-03 17:00:00+08:00,,,,,,17,,NCP
2020-03-03 20:00:00+08:00,,,,,,20,,NCP
2020-03-03 23:00:00+08:00,,,,,,23,,NCP
2020-03-04 02:00:00+08:00,-17.423076923076927,1034.2615384615383,-8.392307692307691,240.07692307692307,2.4153846153846152,2,0.03076923076923077,NCP
2020-03-04 05:00:00+08:00,,,,,,5,,NCP
2020-03-04 08:00:00+08:00,-17.476923076923075,1037.069230769231,-9.13846153846154,234.6153846153846,1.9,8,0.007692307692307693,NCP
2020-03-04 11:00:00+08:00,,,,,,11,,NCP
2020-03-04 14:00:00+08:00,-18.70769230769231,1032.9,-0.14615384615384625,206.30769230769232,3.646153846153846,14,0.02307692307692308,NCP
2020-03-04 17:00:00+08:00,,,,,,17,,NCP
2020-03-04 20:00:00+08:00,,,,,,20,,NCP
2020-03-04 23:00:00+08:00,,,,,,23,,NCP
2020-03-05 02:00:00+08:00,-17.876923076923077,1028.8076923076926,-8.176923076923078,191.84615384615384,2.046153846153846,2,0.007692307692307693,NCP
2020-03-05 05:00:00+08:00,-17.400000000000002,1026.946153846154,-9.092307692307694,227.23076923076923,2.46923076923077,5,0.007692307692307693,NCP
2020-03-05 08:00:00+08:00,-16.0,1026.976923076923,-7.223076923076922,237.0,2.223076923076923,8,0.007692307692307693,NCP
2020-03-05 11:00:00+08:00,,,,,,11,,NCP
2020-03-05 14:00:00+08:00,,,,,,14,,NCP
2020-03-05 17:00:00+08:00,,,,,,17,,NCP
2020-03-05 20:00:00+08:00,-9.946153846153845,1018.146153846154,3.0999999999999996,187.30769230769232,2.784615384615385,20,0.007692307692307693,NCP
2020-03-05 23:00:00+08:00,,,,,,23,,NCP
2020-03-06 02:00:00+08:00,,,,,,2,,NCP
2020-03-06 05:00:00+08:00,-9.292307692307691,1014.2923076923076,-3.0461538461538464,232.76923076923077,1.1999999999999997,5,0.007692307692307693,NCP
2020-03-06 08:00:00+08:00,-8.176923076923078,1015.4153846153846,-1.9307692307692303,128.69230769230768,1.6076923076923075,8,0.007692307692307693,NCP
2020-03-06 11:00:00+08:00,,,,,,11,,NCP
2020-03-06 14:00:00+08:00,-5.807692307692307,1012.8461538461537,6.1923076923076925,210.76923076923077,2.946153846153846,14,0.1769230769230769,NCP
2020-03-06 17:00:00+08:00,,,,,,17,,NCP
2020-03-06 20:00:00+08:00,,,,,,20,,NCP
2020-03-06 23:00:00+08:00,,,,,,23,,NCP
2020-03-07 02:00:00+08:00,-5.3769230769230765,1018.3615384615385,-2.2153846153846155,235.84615384615384,1.9769230769230768,2,0.3692307692307693,NCP
2020-03-07 05:00:00+08:00,-6.9,1019.2076923076922,-3.7076923076923074,265.15384615384613,1.6846153846153844,5,0.37692307692307697,NCP
2020-03-07 08:00:00+08:00,-7.53076923076923,1021.1769230769231,-3.592307692307692,114.38461538461539,1.0538461538461539,8,0.22307692307692312,NCP
2020-03-07 11:00:00+08:00,,,,,,11,,NCP
2020-03-07 14:00:00+08:00,-7.576923076923078,1016.4384615384616,9.069230769230769,163.92307692307693,2.9076923076923076,14,0.2153846153846154,NCP
2020-03-07 17:00:00+08:00,,,,,,17,,NCP
2020-03-07 20:00:00+08:00,-6.06153846153846,1015.6999999999999,4.415384615384616,104.3076923076923,2.853846153846154,20,0.2153846153846154,NCP
2020-03-07 23:00:00+08:00,,,,,,23,,NCP
2020-03-08 02:00:00+08:00,-6.153846153846154,1014.3846153846155,0.5769230769230769,203.46153846153845,2.130769230769231,2,0.2153846153846154,NCP
2020-03-08 05:00:00+08:00,,,,,,5,,NCP
2020-03-08 08:00:00+08:00,-4.915384615384617,1015.3692307692307,-0.11538461538461539,123.3076923076923,1.7538461538461538,8,0.2153846153846154,NCP
2020-03-08 11:00:00+08:00,,,,,,11,,NCP
2020-03-08 14:00:00+08:00,-2.884615384615384,1013.7230769230769,6.0,181.3846153846154,2.792307692307692,14,0.2153846153846154,NCP
2020-03-08 17:00:00+08:00,,,,,,17,,NCP
2020-03-08 20:00:00+08:00,0.4923076923076922,1018.1461538461538,2.592307692307692,196.0,2.3846153846153846,20,0.8076923076923076,NCP
2020-03-08 23:00:00+08:00,,,,,,23,,NCP
2020-03-09 02:00:00+08:00,-1.3923076923076922,1019.2615384615384,0.40000000000000013,227.23076923076923,2.5,2,0.9230769230769231,NCP
2020-03-09 05:00:00+08:00,,,,,,5,,NCP
2020-03-09 08:00:00+08:00,-5.1,1022.1923076923078,-0.746153846153846,238.3846153846154,2.8923076923076922,8,0.33076923076923076,NCP
2020-03-09 11:00:00+08:00,,,,,,11,,NCP
2020-03-09 14:00:00+08:00,-8.161538461538463,1021.2076923076922,4.6923076923076925,240.53846153846155,5.876923076923077,14,0.11538461538461539,NCP
2020-03-09 17:00:00+08:00,,,,,,17,,NCP
2020-03-09 20:00:00+08:00,-10.153846153846157,1023.7615384615384,0.09999999999999992,229.6153846153846,2.8461538461538463,20,0.14615384615384613,NCP
2020-03-09 23:00:00+08:00,,,,,,23,,NCP
2020-03-10 02:00:00+08:00,-11.823076923076924,1023.1076923076924,-3.6307692307692303,264.3076923076923,2.6923076923076925,2,0.05384615384615384,NCP
2020-03-10 05:00:00+08:00,-13.207692307692309,1022.6923076923077,-5.115384615384615,270.3076923076923,3.1076923076923078,5,0.05384615384615384,NCP
2020-03-10 08:00:00+08:00,,,,,,8,,NCP
2020-03-10 11:00:00+08:00,,,,,,11,,NCP
2020-03-10 14:00:00+08:00,-17.984615384615385,1021.2384615384616,4.146153846153846,275.2307692307692,5.384615384615385,14,0.05384615384615384,NCP
2020-03-10 17:00:00+08:00,-18.561538461538458,1020.0076923076923,4.876923076923077,264.84615384615387,4.115384615384615,17,0.05384615384615384,NCP
2020-03-10 20:00:00+08:00,,,,,,20,,NCP
2020-03-10 23:00:00+08:00,,,,,,23,,NCP
2020-03-11 02:00:00+08:00,-14.207692307692309,1018.6846153846152,-3.9000000000000004,203.3846153846154,1.9769230769230772,2,0.05384615384615384,NCP
2020-03-11 05:00:00+08:00,-13.56153846153846,1016.7692307692307,-5.0307692307692315,253.3846153846154,1.9769230769230772,5,0.05384615384615384,NCP
2020-03-11 08:00:00+08:00,-12.176923076923078,1017.3692307692307,-2.607692307692307,225.23076923076923,2.1307692307692307,8,0.05384615384615384,NCP
2020-03-11 11:00:00+08:00,,,,,,11,,NCP
2020-03-11 14:00:00+08:00,-13.353846153846153,1011.5999999999999,11.423076923076925,241.92307692307693,5.792307692307692,14,0.05384615384615384,NCP
2020-03-11 17:00:00+08:00,-13.36153846153846,1010.7384615384615,11.999999999999998,248.46153846153845,5.253846153846154,17,0.05384615384615384,NCP
2020-03-11 20:00:00+08:00,,,,,,20,,NCP
2020-03-11 23:00:00+08:00,,,,,,23,,NCP
2020-03-12 02:00:00+08:00,-9.038461538461538,1013.653846153846,1.5538461538461539,239.15384615384616,2.992307692307693,2,0.05384615384615384,NCP
2020-03-12 05:00:00+08:00,-8.892307692307693,1015.3461538461538,0.4615384615384617,272.0,3.538461538461538,5,0.05384615384615384,NCP
2020-03-12 08:00:00+08:00,-8.869230769230768,1019.6153846153848,0.8846153846153846,200.3846153846154,3.5384615384615383,8,0.05384615384615384,NCP
2020-03-12 11:00:00+08:00,,,,,,11,,NCP
2020-03-12 14:00:00+08:00,-13.100000000000001,1022.0692307692309,5.184615384615384,209.23076923076923,5.800000000000001,14,0.05384615384615384,NCP
2020-03-12 17:00:00+08:00,-14.946153846153846,1024.446153846154,3.730769230769231,223.46153846153845,4.6923076923076925,17,0.05384615384615384,NCP
2020-03-12 20:00:00+08:00,,,,,,20,,NCP
2020-03-12 23:00:00+08:00,,,,,,23,,NCP
2020-03-13 02:00:00+08:00,-15.446153846153845,1032.1846153846154,-4.361538461538461,231.84615384615384,2.5076923076923077,2,0.05384615384615384,NCP
2020-03-13 05:00:00+08:00,-15.830769230769228,1032.569230769231,-6.230769230769231,216.6153846153846,2.338461538461538,5,0.14615384615384613,NCP
2020-03-13 08:00:00+08:00,-15.584615384615384,1033.7076923076925,-4.415384615384615,254.92307692307693,2.5153846153846158,8,0.22307692307692306,NCP
2020-03-13 11:00:00+08:00,,,,,,11,,NCP
2020-03-13 14:00:00+08:00,,,,,,14,,NCP
2020-03-13 17:00:00+08:00,-19.015384615384615,1026.7846153846153,4.730769230769231,269.46153846153845,7.392307692307692,17,0.06153846153846154,NCP
2020-03-13 20:00:00+08:00,,,,,,20,,NCP
2020-03-13 23:00:00+08:00,,,,,,23,,NCP
2020-03-14 02:00:00+08:00,-16.669230769230772,1024.3153846153846,-2.1000000000000005,249.23076923076923,3.5846153846153843,2,0.06153846153846154,NCP
2020-03-14 05:00:00+08:00,-16.923076923076927,1022.5153846153845,-3.0307692307692307,253.07692307692307,3.923076923076923,5,0.06153846153846154,NCP
2020-03-14 08:00:00+08:00,-16.3,1023.0923076923077,-0.5076923076923076,272.6923076923077,4.8076923076923075,8,0.06153846153846154,NCP
2020-03-14 11:00:00+08:00,,,,,,11,,NCP
2020-03-14 14:00:00+08:00,,,,,,14,,NCP
2020-03-14 17:00:00+08:00,,,,,,17,,NCP
2020-03-14 20:00:00+08:00,,,,,,20,,NCP
2020-03-14 23:00:00+08:00,,,,,,23,,NCP
2020-03-15 02:00:00+08:00,-12.153846153846157,1019.3615384615385,2.569230769230769,244.53846153846155,4.176923076923076,2,0.06153846153846154,NCP
2020-03-15 05:00:00+08:00,-11.323076923076924,1019.6307692307691,1.4692307692307693,226.6153846153846,3.753846153846153,5,0.06153846153846154,NCP
2020-03-15 08:00:00+08:00,-10.684615384615386,1022.2000000000002,3.161538461538462,267.61538461538464,3.3461538461538463,8,0.06153846153846154,NCP
2020-03-15 11:00:00+08:00,,,,,,11,,NCP
2020-03-15 14:00:00+08:00,-10.546153846153848,1019.8307692307692,11.73076923076923,251.76923076923077,4.1000000000000005,14,0.06153846153846154,NCP
2020-03-15 17:00:00+08:00,,,,,,17,,NCP
2020-03-15 20:00:00+08:00,,,,,,20,,NCP
2020-03-15 23:00:00+08:00,,,,,,23,,NCP
2020-03-16 02:00:00+08:00,-9.36923076923077,1020.6230769230768,1.4846153846153844,173.69230769230768,3.207692307692308,2,0.06153846153846154,NCP
2020-03-16 05:00:00+08:00,,,,,,5,,NCP
2020-03-16 08:00:00+08:00,-9.861538461538462,1021.8615384615385,1.5846153846153845,204.23076923076923,3.1846153846153844,8,0.06153846153846154,NCP
2020-03-16 11:00:00+08:00,,,,,,11,,NCP
2020-03-16 14:00:00+08:00,,,,,,14,,NCP
2020-03-16 17:00:00+08:00,-13.846153846153843,1015.2461538461538,13.22307692307692,280.2307692307692,7.307692307692308,17,0.06153846153846154,NCP
2020-03-16 20:00:00+08:00,,,,,,20,,NCP
2020-03-16 23:00:00+08:00,,,,,,23,,NCP
2020-03-17 02:00:00+08:00,-9.984615384615385,1017.9230769230769,2.715384615384615,190.07692307692307,3.0615384615384618,2,0.06153846153846154,NCP
2020-03-17 05:00:00+08:00,-9.838461538461539,1017.8230769230769,0.7384615384615384,266.0769230769231,2.146153846153846,5,0.06153846153846154,NCP
2020-03-17 08:00:00+08:00,-9.253846153846153,1018.946153846154,3.5153846153846158,228.84615384615384,2.6153846153846154,8,0.06153846153846154,NCP
2020-03-17 11:00:00+08:00,,,,,,11,,NCP
2020-03-17 14:00:00+08:00,,,,,,14,,NCP
2020-03-17 17:00:00+08:00,,,,,,17,,NCP
2020-03-17 20:00:00+08:00,,,,,,20,,NCP
2020-03-17 23:00:00+08:00,,,,,,23,,NCP
2020-03-18 02:00:00+08:00,-13.453846153846152,1008.2,6.938461538461539,194.46153846153845,4.053846153846154,2,0.06153846153846154,NCP
2020-03-18 05:00:00+08:00,-14.43846153846154,1006.3307692307693,5.115384615384615,272.2307692307692,3.976923076923077,5,0.06153846153846154,NCP
2020-03-18 08:00:00+08:00,-14.415384615384614,1006.5538461538462,7.061538461538462,256.0,4.038461538461538,8,0.06153846153846154,NCP
2020-03-18 11:00:00+08:00,,,,,,11,,NCP
2020-03-18 14:00:00+08:00,,,,,,14,,NCP
2020-03-18 17:00:00+08:00,,,,,,17,,NCP
2020-03-18 20:00:00+08:00,,,,,,20,,NCP
2020-03-18 23:00:00+08:00,,,,,,23,,NCP
2020-03-19 02:00:00+08:00,-14.515384615384615,1015.3538461538462,0.6230769230769232,300.84615384615387,4.346153846153846,2,0.06153846153846154,NCP
2020-03-19 05:00:00+08:00,-15.269230769230772,1016.8538461538462,-0.9461538461538458,262.61538461538464,4.107692307692308,5,0.06153846153846154,NCP
2020-03-19 08:00:00+08:00,-14.823076923076924,1019.2076923076922,1.1615384615384614,239.30769230769232,4.638461538461538,8,0.06153846153846154,NCP
2020-03-19 11:00:00+08:00,,,,,,11,,NCP
2020-03-19 14:00:00+08:00,,,,,,14,,NCP
2020-03-19 17:00:00+08:00,,,,,,17,,NCP
2020-03-19 20:00:00+08:00,,,,,,20,,NCP
2020-03-19 23:00:00+08:00,,,,,,23,,NCP
2020-03-20 02:00:00+08:00,-11.13076923076923,1006.8384615384614,5.776923076923077,212.07692307692307,3.053846153846154,2,0.06153846153846154,NCP
2020-03-20 05:00:00+08:00,-10.30769230769231,1005.676923076923,4.746153846153847,256.0769230769231,3.6307692307692303,5,0.06153846153846154,NCP
2020-03-20 08:00:00+08:00,-8.86923076923077,1007.0230769230768,5.461538461538462,211.76923076923077,4.107692307692308,8,0.06153846153846154,NCP
2020-03-20 11:00:00+08:00,,,,,,11,,NCP
2020-03-20 14:00:00+08:00,-9.646153846153847,1005.4846153846155,16.653846153846153,282.15384615384613,5.269230769230769,14,0.06153846153846154,NCP
2020-03-20 17:00:00+08:00,-8.784615384615385,1005.6692307692307,15.807692307692308,279.38461538461536,4.461538461538462,17,0.06153846153846154,NCP
2020-03-20 20:00:00+08:00,-8.392307692307693,1008.6000000000001,10.584615384615384,102.3076923076923,2.707692307692308,20,0.06153846153846154,NCP
2020-03-20 23:00:00+08:00,,,,,,23,,NCP
2020-03-21 02:00:00+08:00,-7.584615384615385,1008.4615384615383,5.446153846153847,198.0,2.4076923076923076,2,0.06153846153846154,NCP
2020-03-21 05:00:00+08:00,-5.761538461538462,1009.1692307692309,5.061538461538461,191.3846153846154,3.0846153846153843,5,0.06923076923076923,NCP
2020-03-21 08:00:00+08:00,-4.930769230769233,1013.1000000000001,5.653846153846154,205.84615384615384,3.130769230769231,8,0.12307692307692308,NCP
2020-03-21 11:00:00+08:00,,,,,,11,,NCP
2020-03-21 14:00:00+08:00,,,,,,14,,NCP
2020-03-21 17:00:00+08:00,,,,,,17,,NCP
2020-03-21 20:00:00+08:00,,,,,,20,,NCP
2020-03-21 23:00:00+08:00,,,,,,23,,NCP
2020-03-22 02:00:00+08:00,-9.523076923076923,1020.5461538461539,1.2153846153846153,235.15384615384616,2.569230769230769,2,0.06153846153846154,NCP
2020-03-22 05:00:00+08:00,-9.446153846153846,1020.7461538461539,-0.6307692307692309,258.9230769230769,1.9923076923076926,5,0.06153846153846154,NCP
2020-03-22 08:00:00+08:00,-8.615384615384615,1022.0615384615384,3.4384615384615387,195.46153846153845,1.8153846153846152,8,0.06153846153846154,NCP
2020-03-22 11:00:00+08:00,,,,,,11,,NCP
2020-03-22 14:00:00+08:00,,,,,,14,,NCP
2020-03-22 17:00:00+08:00,,,,,,17,,NCP
2020-03-22 20:00:00+08:00,,,,,,20,,NCP
2020-03-22 23:00:00+08:00,,,,,,23,,NCP
2020-03-23 02:00:00+08:00,-10.407692307692308,1020.1384615384615,3.6384615384615384,246.69230769230768,1.9076923076923076,2,0.06153846153846154,NCP
2020-03-23 05:00:00+08:00,-10.238461538461538,1020.6846153846155,1.0999999999999999,213.07692307692307,1.1076923076923078,5,0.06153846153846154,NCP
2020-03-23 08:00:00+08:00,,,,,,8,,NCP
2020-03-23 11:00:00+08:00,-9.930769230769227,1020.9307692307692,14.176923076923073,135.69230769230768,2.1769230769230767,11,0.06153846153846154,NCP
2020-03-23 14:00:00+08:00,-10.86153846153846,1017.4153846153845,18.184615384615388,161.46153846153845,3.023076923076923,14,0.06153846153846154,NCP
2020-03-23 17:00:00+08:00,-10.492307692307692,1016.0153846153845,17.853846153846153,185.3846153846154,3.630769230769231,17,0.06153846153846154,NCP
2020-03-23 20:00:00+08:00,-8.099999999999998,1017.1076923076924,12.16923076923077,147.23076923076923,2.7384615384615385,20,0.06153846153846154,NCP
2020-03-23 23:00:00+08:00,,,,,,23,,NCP
2020-03-24 02:00:00+08:00,-6.338461538461539,1015.953846153846,6.761538461538462,171.07692307692307,2.9153846153846152,2,0.26153846153846155,NCP
2020-03-24 05:00:00+08:00,,,,,,5,,NCP
2020-03-24 08:00:00+08:00,-3.7769230769230777,1016.7153846153846,6.453846153846154,175.84615384615384,1.5461538461538462,8,0.39999999999999997,NCP
2020-03-24 11:00:00+08:00,-2.0153846153846153,1014.9923076923078,12.13076923076923,204.23076923076923,3.5461538461538455,11,0.33076923076923076,NCP
2020-03-24 14:00:00+08:00,0.2153846153846154,1011.8076923076922,15.353846153846153,193.46153846153845,4.246153846153846,14,0.16923076923076924,NCP
2020-03-24 17:00:00+08:00,1.123076923076923,1010.6538461538462,14.523076923076921,210.3846153846154,3.815384615384615,17,0.16923076923076924,NCP
2020-03-24 20:00:00+08:00,2.1923076923076925,1011.7153846153846,11.36153846153846,220.53846153846155,3.3999999999999995,20,0.16923076923076924,NCP
2020-03-24 23:00:00+08:00,,,,,,23,,NCP
2020-03-25 02:00:00+08:00,1.9153846153846155,1010.3923076923076,7.892307692307693,212.53846153846155,2.169230769230769,2,0.1846153846153846,NCP
2020-03-25 05:00:00+08:00,1.9538461538461538,1009.9076923076924,6.300000000000002,214.15384615384616,2.3076923076923075,5,0.38461538461538464,NCP
2020-03-25 08:00:00+08:00,2.2,1010.6846153846153,7.576923076923076,193.46153846153845,1.5076923076923074,8,0.2538461538461539,NCP
2020-03-25 11:00:00+08:00,2.230769230769231,1009.9461538461538,14.553846153846154,201.69230769230768,2.8307692307692305,11,0.2538461538461539,NCP
2020-03-25 14:00:00+08:00,-0.06923076923076966,1007.5923076923077,17.723076923076924,202.46153846153845,3.6846153846153844,14,0.24615384615384617,NCP
2020-03-25 17:00:00+08:00,0.7230769230769227,1008.0999999999999,15.507692307692308,184.76923076923077,4.415384615384616,17,0.24615384615384617,NCP
2020-03-25 20:00:00+08:00,0.8230769230769233,1012.5076923076923,9.284615384615385,196.30769230769232,4.330769230769231,20,0.4230769230769231,NCP
2020-03-25 23:00:00+08:00,,,,,,23,,NCP
2020-03-26 02:00:00+08:00,-0.44615384615384635,1017.0769230769231,2.8615384615384616,222.6153846153846,4.230769230769231,2,3.7,NCP
2020-03-26 05:00:00+08:00,,,,,,5,,NCP
2020-03-26 08:00:00+08:00,-6.292307692307693,1023.923076923077,0.0,243.0,3.5384615384615383,8,2.176923076923077,NCP
2020-03-26 11:00:00+08:00,,,,,,11,,NCP
2020-03-26 14:00:00+08:00,-10.023076923076925,1027.4615384615386,1.1615384615384614,209.92307692307693,5.015384615384614,14,1.6846153846153844,NCP
2020-03-26 17:00:00+08:00,-10.507692307692308,1028.0923076923077,1.2923076923076922,257.53846153846155,4.353846153846154,17,1.123076923076923,NCP
2020-03-26 20:00:00+08:00,-11.03846153846154,1030.6538461538462,-0.4538461538461536,263.2307692307692,2.7,20,0.2846153846153846,NCP
2020-03-26 23:00:00+08:00,,,,,,23,,NCP
2020-03-27 02:00:00+08:00,-14.800000000000002,1031.853846153846,-3.9923076923076923,269.84615384615387,2.6461538461538465,2,0.27692307692307694,NCP
2020-03-27 05:00:00+08:00,-15.346153846153848,1031.5461538461539,-5.300000000000002,276.6923076923077,2.7384615384615385,5,0.27692307692307694,NCP
2020-03-27 08:00:00+08:00,-15.407692307692308,1032.5307692307692,-2.661538461538461,210.15384615384616,2.9615384615384617,8,0.27692307692307694,NCP
2020-03-27 11:00:00+08:00,-17.853846153846156,1032.6846153846154,2.0769230769230766,262.84615384615387,4.415384615384616,11,0.27692307692307694,NCP
2020-03-27 14:00:00+08:00,-17.49230769230769,1031.169230769231,4.2384615384615385,284.53846153846155,5.730769230769231,14,0.27692307692307694,NCP
2020-03-27 17:00:00+08:00,-18.161538461538463,1030.1769230769232,4.2384615384615385,256.46153846153845,4.923076923076923,17,0.27692307692307694,NCP
2020-03-27 20:00:00+08:00,-15.923076923076923,1031.5461538461536,0.4307692307692307,261.6923076923077,2.707692307692308,20,0.27692307692307694,NCP
2020-03-27 23:00:00+08:00,,,,,,23,,NCP
2020-03-28 02:00:00+08:00,,,,,,2,,NCP
2020-03-28 05:00:00+08:00,-14.892307692307693,1030.6615384615386,-5.630769230769231,246.46153846153845,1.7000000000000002,5,0.27692307692307694,NCP
2020-03-28 08:00:00+08:00,,,,,,8,,NCP
2020-03-28 11:00:00+08:00,-16.24615384615384,1029.6384615384613,4.461538461538462,193.07692307692307,2.8230769230769233,11,0.27692307692307694,NCP
2020-03-28 14:00:00+08:00,-15.676923076923076,1025.1000000000001,7.73076923076923,220.15384615384616,2.8461538461538463,14,0.27692307692307694,NCP
2020-03-28 17:00:00+08:00,-14.238461538461538,1022.4153846153846,8.461538461538462,197.23076923076923,3.0076923076923077,17,0.27692307692307694,NCP
2020-03-28 20:00:00+08:00,-11.707692307692307,1023.0153846153845,4.43076923076923,161.0,2.2615384615384615,20,0.27692307692307694,NCP
2020-03-28 23:00:00+08:00,,,,,,23,,NCP
2020-03-29 02:00:00+08:00,-8.038461538461537,1021.6692307692309,0.22307692307692312,215.15384615384616,2.0846153846153848,2,0.27692307692307694,NCP
2020-03-29 05:00:00+08:00,-7.076923076923076,1020.1615384615385,-0.5461538461538462,137.23076923076923,2.1999999999999997,5,0.27692307692307694,NCP
2020-03-29 08:00:00+08:00,-5.723076923076922,1020.8461538461537,2.130769230769231,181.0,1.9384615384615387,8,0.3384615384615385,NCP
2020-03-29 11:00:00+08:00,-6.384615384615383,1019.8461538461538,8.453846153846154,194.07692307692307,3.4615384615384617,11,0.3384615384615385,NCP
2020-03-29 14:00:00+08:00,-5.738461538461538,1016.8230769230769,11.530769230769229,220.15384615384616,3.8461538461538463,14,0.2692307692307692,NCP
2020-03-29 17:00:00+08:00,-5.238461538461539,1015.0153846153846,11.46923076923077,205.23076923076923,4.038461538461538,17,0.27692307692307694,NCP
2020-03-29 20:00:00+08:00,,,,,,20,,NCP
2020-03-29 23:00:00+08:00,,,,,,23,,NCP
2020-03-30 02:00:00+08:00,-3.5076923076923077,1016.8923076923077,2.3923076923076922,211.69230769230768,2.1692307692307695,2,0.27692307692307694,NCP
2020-03-30 05:00:00+08:00,-3.6999999999999997,1016.6923076923077,1.1923076923076923,195.84615384615384,2.046153846153846,5,0.27692307692307694,NCP
2020-03-30 08:00:00+08:00,-2.7692307692307696,1017.9230769230769,3.484615384615385,200.3846153846154,2.030769230769231,8,0.27692307692307694,NCP
2020-03-30 11:00:00+08:00,-3.946153846153846,1017.0153846153846,11.03076923076923,198.84615384615384,4.084615384615384,11,0.27692307692307694,NCP
2020-03-30 14:00:00+08:00,-5.699999999999999,1014.4230769230768,14.238461538461538,228.46153846153845,4.515384615384615,14,0.27692307692307694,NCP
2020-03-30 17:00:00+08:00,-6.976923076923078,1013.5923076923077,14.276923076923074,222.3846153846154,4.315384615384615,17,0.27692307692307694,NCP
2020-03-30 20:00:00+08:00,-4.592307692307693,1015.4846153846154,9.923076923076923,172.6153846153846,3.099999999999999,20,0.27692307692307694,NCP
2020-03-30 23:00:00+08:00,,,,,,23,,NCP
2020-03-31 02:00:00+08:00,-3.13076923076923,1015.1384615384616,4.96923076923077,252.6153846153846,2.0384615384615383,2,0.27692307692307694,NCP
2020-03-31 05:00:00+08:00,-4.015384615384615,1015.5,3.0,224.3846153846154,2.1923076923076925,5,0.27692307692307694,NCP
2020-03-31 08:00:00+08:00,-4.515384615384615,1017.8769230769232,3.9692307692307693,235.53846153846155,2.707692307692308,8,0.27692307692307694,NCP
